s_0_score,s_10_score,s_11_score,s_12_score,s_13_score,s_14_score,s_15_score,s_16_score,s_17_score,s_18_score,s_19_score,s_1_score,s_20_score,s_2_score,s_3_score,s_4_score,s_5_score,s_6_score,s_7_score,s_8_score,s_9_score
2.2413793103448274,,,,,,,,,,,,,,,,,,,,2.2844827586206895
,,,,,,,,,,,,,,,1.6923076923076923,,,2.8461538461538463,,
,4.222222222222222,,,,,1.0909090909090908,,,,,,,,,,,,,,
2.0208333333333335,,,,,,,,,,,,2.0729166666666665,,,,,,,,
,,,,,,,,3.090909090909091,,,,,,,1.9292929292929293,,,,,
,4.111111111111111,,,,0.7777777777777778,,,,,,,,,,,,,,,
,,,,,,,,3.0801457194899817,,,,,,,,,1.8233151183970857,,,
,,,,2.9692307692307693,,,,,,,,,,,,2.8923076923076922,,,,
,,,,,,,1.7857142857142858,3.3333333333333335,,,,,,,,,,,,
,,,,,,,,,4.121951219512195,1.3170731707317074,,,,,,,,,,
,,2.176470588235294,,,,,,,,,,,,,,,,2.323529411764706,,
,,,2.3958333333333335,,,,,,,,,,,,1.7708333333333333,,,,,
,3.9705882352941178,,,,,1.3235294117647058,,,,,,,,,,,,,,
,,,,1.478527607361963,,,,,3.901840490797546,,,,,,,,,,,
,,,1.9741935483870967,,,,,,,,,,,,,,,,,3.2
,,,,,,1.3,,,4.05,,,,,,,,,,,
,,,,,,,,,,1.35,,,,,,,,,,4.1
,,,3.367816091954023,,2.3908045977011496,,,,,,,,,,,,,,,
,,,,,,1.4319526627218935,,,4.005917159763314,,,,,,,,,,,
,3.176470588235294,,,,,,,,,,,,,,1.8529411764705883,,,,,
,,,,2.2222222222222223,,,,,,,,,,,,,,3.3333333333333335,,
,,,,,,,,,,,,,5.0,0.0,,,,,,
,,,,,,,,,,,,3.484848484848485,,,,1.6666666666666667,,,,
,,,,,,,2.8035714285714284,,,,,,,,,,2.982142857142857,,,
,,,3.4836601307189543,,,,,,,,,,,2.2745098039215685,,,,,,
,,,,,,,,,,0.0,,,5.0,,,,,,,
,,,,,,,,,,,,2.868131868131868,,,,,1.7692307692307692,,,
,,,,,,,,2.8583333333333334,,,,,,,,,,,2.025,
,,,,2.9642857142857144,2.7857142857142856,,,,,,,,,,,,,,,
,,,,,,1.608,,,,,,,,,,,,3.888,,
,0.7911111111111111,,4.168888888888889,,,,,,,,,,,,,,,,,
,,,4.382978723404255,,,,,,,,,0.6861702127659575,,,,,,,,
,,,,,,,,,,,2.9152542372881354,,,,,,,,1.8983050847457628,
2.173076923076923,,,,,,,,,,,,,,,,,,2.173076923076923,,
,,,4.785992217898833,,,,,,,,,,,,,0.2529182879377432,,,,
,,,,,,,,,,,,,,,1.7984496124031009,,,3.310077519379845,,
3.0,,,,,,,,,,,,,,,3.0,,,,,
,,,,,,,,,,,,,,,,,1.8695652173913044,2.9565217391304346,,
,,,,,,,,,,,,,,,2.8,,,,,3.1333333333333333
,,,,,3.65,1.9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,3.0,,,,3.0,
,,,,,,,,,,,,0.16049382716049382,4.3580246913580245,,,,,,,
2.1578947368421053,,,,,,,,2.1578947368421053,,,,,,,,,,,,
,4.5,,,0.75,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4.764705882352941,,,,,,,0.058823529411764705
,4.9714285714285715,,,,,,,,,0.04285714285714286,,,,,,,,,,
,,,,,,,,,,,,,5.0,0.0,,,,,,
,,,,,,,,,,,4.188118811881188,,,1.2178217821782178,,,,,,
,,,,1.125,,,,,,,,,,,,,4.25,,,
,,,,2.9612903225806453,,3.0258064516129033,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2.9761904761904763,,,,,3.015873015873016
,,,,,,5.0,,,,,,,,,0.0,,,,,
,,,,,,,,,,,,,2.0980392156862746,,,,,,0.7254901960784313,
,4.985074626865671,,,0.022388059701492536,,,,,,,,,,,,,,,,
,,,,,,3.1666666666666665,,,,,,,,,2.75,,,,,
,,,,,,0.5337423312883436,,,,,,,,,,,4.613496932515337,,,
,,,,,,,,,,,,,,2.9583333333333335,,,,,,3.0277777777777777
,,,,,,,,,2.9507389162561575,,,,,,,1.9655172413793103,,,,
,,,,,,,,0.417910447761194,,,,,3.328358208955224,,,,,,,
,,,,,,,,,3.2941176470588234,,,,,,,,,,,1.2352941176470589
,,,,,,,1.6923076923076923,3.6153846153846154,,,,,,,,,,,,
,,,,,,,,,,0.0,,,5.0,,,,,,,
,3.2051282051282053,,,,,,2.051282051282051,,,,,,,,,,,,,
2.564516129032258,,,,,2.564516129032258,,,,,,,,,,,,,,,
,,2.5714285714285716,,,1.5,,,,,,,,,,,,,,,
,,,4.785714285714286,,,,,,,0.32142857142857145,,,,,,,,,,
,3.111111111111111,,,,,,,,,,,,,,2.8333333333333335,,,,,
,,,,,,3.0408163265306123,,,,,,,,2.938775510204082,,,,,,
,,,,,,0.272,,,,,,,,,,,,,,4.792
,,,,,,,,2.8859223300970873,,,,,,,,1.9757281553398058,,,,
,1.738938053097345,3.2876106194690267,,,,,,,,,,,,,,,,,,
,,,,,,,,3.4285714285714284,,,,1.5238095238095237,,,,,,,,
,,,,,,,,,,,3.1538461538461537,,,,1.7596153846153846,,,,,
,,,3.5277777777777777,,,,,,,,,,,,,,,,,1.8611111111111112
,,,,,,,,,,,,,,,2.142857142857143,3.5714285714285716,,,,
,,,,,,,,,,1.5,,4.0,,,,,,,,
2.824561403508772,,,,,,,,,,,,2.824561403508772,,,,,,,,
,,,,,,,,,,1.5046439628482973,3.996904024767802,,,,,,,,,
,,,,1.690909090909091,,,,,3.6227272727272726,,,,,,,,,,,
,,2.5,,,,,,,,,1.8548387096774193,,,,,,,,,
,2.943661971830986,,,,,,,,,,,,,,,,,,2.5211267605633805,
2.98,,,,,,2.98,,,,,,,,,,,,,,
2.125,,,,,,,,,,,,,,,,,,2.125,,
,,,,,,,,,0.6,,,,2.6,,,,,,,
0.990909090909091,,,,,,,,,,,,,1.0363636363636364,,,,,,,
,,,,3.0,,,,,,,,,,,,,,,3.0,
,,,,,,,,,,,,,,,,2.559322033898305,,,,2.7288135593220337
,,,,,,1.2608695652173914,,,3.869565217391304,,,,,,,,,,,
,0.2047244094488189,,,,,,,,,,,,4.181102362204724,,,,,,,
,,,,,,,,,,,2.9502762430939224,,,,,1.9834254143646408,,,,
,,,,,,,,,,,,,5.0,0.0,,,,,,
,,,,1.5397727272727273,,,,3.7130681818181817,,,,,,,,,,,,
2.4507042253521125,,,2.4507042253521125,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.116279069767442,,,,,,1.8372093023255813,,,
,,,,,,2.642857142857143,,,,,,3.119047619047619,,,,,,,,
,,,,,,,,,,,,1.890547263681592,,,,3.681592039800995,,,,
,,,,3.0,,,,,,,,,,,,,,3.0,,
2.302158273381295,,,2.302158273381295,,,,,,,,,,,,,,,,,
,,,,,,,1.9325153374233128,,2.9754601226993866,,,,,,,,,,,
,,,,1.7916666666666667,,,,3.6666666666666665,,,,,,,,,,,,
,,3.7083333333333335,,,,1.625,,,,,,,,,,,,,,
,,,,,,,,,,,,,4.5,,,,0.125,,,
,,,,,1.8448275862068966,,,,3.2241379310344827,,,,,,,,,,,
,,,,,,,,,,0.2608695652173913,,,,,,,,,,4.826086956521739
,,,,,,,,,2.8333333333333335,,,,,,,,,,1.9747474747474747,
,,,0.36666666666666664,,,,,,,,,,3.533333333333333,,,,,,,
2.519607843137255,,,,,,,,,,,,,,,,,2.5686274509803924,,,
,,,,,,,,,,,,,,,2.23943661971831,,,,,3.084507042253521
,,,,,,,,,,,,,5.0,,,,,0.0,,
,2.5833333333333335,,,,,,,,,,,,,,,,2.5833333333333335,,,
,,,,,,,,,,,,3.0943396226415096,,,2.7641509433962264,,,,,
2.5294117647058822,,,,,2.5294117647058822,,,,,,,,,,,,,,,
,3.3372093023255816,,,,,,,,,,,2.2325581395348837,,,,,,,,
,,,,,,,,,,,3.1025641025641026,2.2051282051282053,,,,,,,,
,,0.5159574468085106,,,,,,,,,,,2.9361702127659575,,,,,,,
,,,,,,,,,4.186440677966102,,,,,1.2203389830508475,,,,,,
,,,,,,,3.0303030303030303,,,,,,,,,,,,2.727272727272727,
,,,,,,0.013071895424836602,,,,,,,4.947712418300654,,,,,,,
,2.311926605504587,,,,,,,,,,,,,,,,3.1376146788990824,,,
,,,,,,1.4102564102564104,,4.045584045584046,,,,,,,,,,,,
,,3.013793103448276,,,,,,,,,,,,,,,1.9448275862068964,,,
,,,,,,,,3.992857142857143,,1.4928571428571429,,,,,,,,,,
,,,,1.865546218487395,,,,3.546218487394958,,,,,,,,,,,,
,,,4.614583333333333,,,,,,,,,,,,,,,0.5,,
,,,,,0.6666666666666666,,2.3333333333333335,,,,,,,,,,,,,
,,,,,,3.0174927113702625,,,,,,,,,2.9737609329446064,,,,,
,,,,,1.9066666666666667,,,,3.3066666666666666,,,,,,,,,,,
2.230769230769231,,,,,2.6153846153846154,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6842105263157894,,,,,,,,,1.7105263157894737
3.0,,,,,,,,,,,,,,3.0,,,,,,
,,,,,,,,,,,,,,,,,,3.0,3.0,
,2.5675675675675675,,,,,,2.7027027027027026,,,,,,,,,,,,,
,,,,,,,,,,3.0,,,,3.0,,,,,,
,,,,2.217391304347826,,,,,,,,,,,,3.5217391304347827,,,,
,2.981132075471698,,,,,,,,,,,,,,,,,,2.509433962264151,
,,,,3.0,,,,,,3.0,,,,,,,,,,
,,1.4514285714285715,,,,,,,,,4.008571428571429,,,,,,,,,
,1.7333333333333334,,,,,,,,,,3.533333333333333,,,,,,,,,
,,,,,,3.020618556701031,,,,,,,,,,,,2.9690721649484537,,
,,,,,,,,,,,,2.823529411764706,,,,2.5294117647058822,,,,
,2.4615384615384617,,,,,,,,,,,,,,,2.9743589743589745,,,,
,,,,,3.206896551724138,,,,,,,,,,,,,,,2.1724137931034484
,1.6213235294117647,,,,,,,,3.625,,,,,,,,,,,
,,,,,,,,3.7209302325581395,,,,,,,,,,1.5116279069767442,,
,2.3157894736842106,,,,,,,,,,,,,,,2.8421052631578947,,,,
,,,,,,,,,,,,,,3.0,3.0,,,,,
,,3.0,,3.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.5714285714285714,,,,,,,,4.5
,,0.0,,,,,,,,,,,5.0,,,,,,,
,,,,,,,,,,,,,,,3.0,,,,3.0,
,,,,,,,,,,,,,,,3.0,,,,3.0,
,,,,,,,,,,,3.6904761904761907,,,,,,,1.507936507936508,,
,,1.7043478260869565,,,,,,,,,3.8347826086956522,,,,,,,,,
3.0,,,,,,,,,,3.0,,,,,,,,,,
,,3.0,,,,,,,,3.0,,,,,,,,,,
,,,,,3.6785714285714284,1.8928571428571428,,,,,,,,,,,,,,
,,,,,,,3.090909090909091,,,,,,,,2.787878787878788,,,,,
,,,,,,,,,,,,,,2.6,,,3.2666666666666666,,,
,,,4.877300613496932,,,,,,,,,,,0.18404907975460122,,,,,,
,,,3.1365461847389557,,,,,,,,,,,,,,,,1.7911646586345382,
,,,,,0.02877697841726619,,,,,,,,4.884892086330935,,,,,,,
,,,,,,3.054054054054054,,,,2.918918918918919,,,,,,,,,,
,,,4.454545454545454,0.8181818181818182,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5306122448979593,2.122448979591837,,,,,,,,
,,,2.4375,,,,,,,,2.039772727272727,,,,,,,,,
,,,,,,,3.028985507246377,,,,,,,,,,,2.9565217391304346,,
,2.7,,,,,,,1.7,,,,,,,,,,,,
,,,,,,,,,,,,2.980769230769231,,,,,,,2.5961538461538463,
,,,,,,,,,,3.0,,,,3.0,,,,,,
,,,,,,,,0.6428571428571429,,,,,2.4285714285714284,,,,,,,
,,,,,3.6666666666666665,,,,,,,,,,,,,,,2.0
,,,,,,,,,,,,,1.0481927710843373,,0.9879518072289156,,,,,
,,,,,,,,,,,,,,,,,2.8636363636363638,,2.721590909090909,
,,,,,3.2514619883040936,,,,,,,,,,2.3157894736842106,,,,,
,,3.0,,,,,,,,,,,,,,,,3.0,,
,,,,,,,,,,,,3.388888888888889,,,2.3472222222222223,,,,,
,,,,,,,,,,,3.4761904761904763,,,,,,,,,1.5714285714285714
2.1458333333333335,,,,,,,,2.1979166666666665,,,,,,,,,,,,
,,,,,,,1.8929889298892988,2.907749077490775,,,,,,,,,,,,
,,,,,,,,,,,,3.206611570247934,,,,,,,2.3388429752066116,
,,,,,,,,,3.574803149606299,,,,,,,,,1.8425196850393701,,
,,,,,,,3.031496062992126,,,,,,,2.952755905511811,,,,,,
,,,,,3.6,,,,,,,,,2.1,,,,,,
,,,,,2.898550724637681,,,,2.753623188405797,,,,,,,,,,,
,,,,,,,,,1.3518518518518519,,4.037037037037037,,,,,,,,,
,,,,,,,,,3.909090909090909,,,,,1.6363636363636365,,,,,,
,,,,,3.0,,,,,,,,,,3.0,,,,,
,,,,,,2.5104166666666665,,,,,,,,,,,2.9791666666666665,,,
,,,,,,,,,,,,,,,3.0,,,,,3.0
,,,,,,,2.826923076923077,,2.826923076923077,,,,,,,,,,,
,,,,,3.0,3.0,,,,,,,,,,,,,,
,,,,,,,,,,,,1.125,,,,3.625,,,,
,,,,,,,,,,,,,,,3.0,,,,3.0,
,2.6962025316455698,,,,,,,,,,,,,,,2.6962025316455698,,,,
2.5121951219512195,,,,,,,,2.5121951219512195,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2.8556701030927836,,2.9072164948453607,
,,,,,,,,,,,,,4.672131147540983,,,,,,,0.08196721311475409
,,,,,2.0,,,,,,2.909090909090909,,,,,,,,,
,,,,,,,,,,3.0,,,,,3.0,,,,,
,,,,,,,,,,,,,,3.0,3.0,,,,,
,,,,,,,,,,,2.5555555555555554,,,,,2.0,,,,
,,,,,,2.8639455782312924,2.8639455782312924,,,,,,,,,,,,,
,,,,,2.8518518518518516,,,,2.6666666666666665,,,,,,,,,,,
,,,,,2.6153846153846154,,3.0,,,,,,,,,,,,,
,,,,0.0,,,,,,,,,5.0,,,,,,,
,,,,,,,,,3.1666666666666665,,,,,,2.3333333333333335,,,,,
,,,,,2.0869565217391304,,,,,,2.739130434782609,,,,,,,,,
,,,,,,,,,,3.0,,,,,,,,,3.0,
,,,,,,,2.80327868852459,,2.80327868852459,,,,,,,,,,,
,,0.25,,,,,,,4.833333333333333,,,,,,,,,,,
,,,,,,,,2.8488372093023258,,,,,,,,2.2674418604651163,,,,
0.5,3.0,,,,,,,,,,,,,,,,,,,
,,2.0869565217391304,,,,,,,,,,,,,,,3.391304347826087,,,
,,,2.6717171717171717,,,,,,,,,,,,,2.8737373737373737,,,,
,,,,,2.88,,,,,,,,,,,,2.48,,,
,,,,0.03829787234042553,,,,,,,,,,,,,,4.974468085106383,,
,,,,,,,,,,,3.4,,,,,1.4,,,,
,,,,,,0.0,,,,,,,,,,,,5.0,,
,,,,,,,,,,,2.825,,,,,,,1.7,,
,,,,,,,,,5.0,,,,,,,,,,0.0,
,,,,,,,2.3703703703703702,,,,,,,,,,,2.3703703703703702,,
,,,,,,0.0,,,,,,,5.0,,,,,,,
,,,,,,,,,,,,,,,1.8375,,,2.4,,
,,,,,,,,3.954022988505747,1.5402298850574712,,,,,,,,,,,
,,,,,,,,,,,3.293577981651376,,,,,,1.7798165137614679,,,
,,,2.596330275229358,,,,,,,,,,,,,2.871559633027523,,,,
,,,3.482142857142857,,,,,,,,,,,,,,,,,2.1875
,,3.0,,,,,,,,,,,,,3.0,,,,,
,,,,,,,,,,,,,4.5675675675675675,,,,0.10810810810810811,,,
,2.2616822429906542,,3.149532710280374,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.2857142857142858,,,,,,2.7142857142857144,,
,3.2735849056603774,,,,2.0943396226415096,,,,,,,,,,,,,,,
,,,,,,,,,,2.75,,3.1666666666666665,,,,,,,,
,,,,,,,,,,,,,4.927710843373494,,,0.018072289156626505,,,,
,,,,,,,,,,,,4.0,,,1.5,,,,,
,,3.0,,,,,,,,3.0,,,,,,,,,,
,,3.0,,,,,,,,,,,,,,,,,3.0,
,,,,,,3.0,,,,,,,,3.0,,,,,,
,,,,,,,,,,3.0,,,,3.0,,,,,,
,,,,,,2.665,,,,,,,,,,,2.89,,,
,,,,,,,,,,,,,,2.926829268292683,,3.048780487804878,,,,
,,3.0,,,,3.0,,,,,,,,,,,,,,
,5.0,0.0,,,,,,,,,,,,,,,,,,
,,,3.646875,,,,,,1.928125,,,,,,,,,,,
,,,,,,,,,,1.6470588235294117,3.9019607843137254,,,,,,,,,
,,,,,,,,3.736842105263158,,,,,,,,,,,1.5789473684210527,
,0.7281553398058253,,,,,,,,,,,,2.087378640776699,,,,,,,
,,,,,,3.0,,,,,,,,,,,,,,3.0
,,,,,,,,3.2857142857142856,2.0952380952380953,,,,,,,,,,,
,,,,3.0,,,,,,,,,,,,,,,3.0,
,,,,,0.0392156862745098,,,,,,,,4.8431372549019605,,,,,,,
,,,,,,,,,,,,,,,,,2.0344827586206895,2.3793103448275863,,
,,,,,,,2.9,,2.65,,,,,,,,,,,
,,,1.7333333333333334,,,,,,,,3.1333333333333333,,,,,,,,,
,,,,,,,,,,,,,4.940298507462686,,,0.014925373134328358,,,,
,,,,,,,,,,2.096,,3.496,,,,,,,,
